Distance(mm),Time(ms),Hilbert Amptitude(mV)
55,0.412600,125.00028419613868
55,0.412620,125.00001017741373
55,0.412640,125.00015103294515
55,0.412660,125.00007328889313
55,0.412680,125.00012087809863
55,0.412700,125.00116513059204
55,0.412720,124.00013084944624
55,0.412740,125.00244181897656
55,0.412760,125.00018933982189
55,0.412780,125.00089197337432
55,0.412800,125.00042082461731
55,0.412820,125.00319138157955
55,0.412840,126.0026855324567
55,0.412860,126.00000021762138
55,0.412880,126.00000460505201
55,0.412900,126.0029252660451
55,0.412920,125.00314970167142
55,0.412940,125.00049991287764
55,0.412960,125.00057113339246
55,0.412980,125.00019822032642
55,0.413000,125.00024661325513
55,0.413020,125.00007058160638
55,0.413040,125.00010985453393
55,0.413060,125.00000007910369
55,0.413080,125.00001121776496
55,0.413100,125.00097657874355
55,0.413120,126.00067754653217
55,0.413140,126.00059624378717
55,0.413160,126.00119908288998
55,0.413180,126.00693342633036
55,0.413200,125.01450999999834
55,0.413220,124.00620498211313
55,0.413240,124.00120306930067
55,0.413260,124.00008800190615
55,0.413280,125.00071189990895
55,0.413300,125.00021001523668
55,0.413320,125.00000488271115
55,0.413340,125.00034408895198
55,0.413360,125.00006707151975
55,0.413380,125.00042170017879
55,0.413400,125.00012043147335
55,0.413420,125.00049832411652
55,0.413440,125.00016735401933
55,0.413460,125.00060632783614
55,0.413480,125.00022185266974
55,0.413500,125.00080260250894
55,0.413520,125.00031034054975
55,0.413540,125.00130192593475
55,0.413560,125.00053908099206
55,0.413580,125.00466888884264
55,0.413600,124.00253037105135
55,0.413620,124.00021499226526
55,0.413640,124.00094754941752
55,0.413660,125.0015432362704
55,0.413680,125.00002076546288
55,0.413700,125.00005842992859
55,0.413720,125.00000118381394
55,0.413740,125.00000222656041
55,0.413760,125.00001805234429
55,0.413780,125.0000067638571
55,0.413800,125.00102771940976
55,0.413820,126.00077371716351
55,0.413840,126.00074358822032
55,0.413860,126.00132796587239
55,0.413880,126.008257791066
55,0.413900,125.01598183454927
55,0.413920,124.0090595220461
55,0.413940,124.00227953102481
55,0.413960,124.0016370872138
55,0.413980,124.00022750802073
55,0.414000,124.00014214711014
55,0.414020,124.0011609364286
55,0.414040,125.00124887573833
55,0.414060,125.00002031133161
55,0.414080,125.00002009042002
55,0.414100,125.00158079135791
55,0.414120,124.00175274179966
55,0.414140,124.00129703389094
55,0.414160,125.00085762370445
55,0.414180,125.00000978773676
55,0.414200,125.00084331644807
55,0.414220,124.0007869054429
55,0.414240,124.00052136082292
55,0.414260,124.00290888693738
55,0.414280,125.00688468522006
55,0.414300,125.00116347538783
55,0.414320,125.0072094083257
55,0.414340,126.00390357705103
55,0.414360,126.00094020057472
55,0.414380,126.00017396435251
55,0.414400,126.00004807379453
55,0.414420,126.00009298937525
55,0.414440,126.00012658550563
55,0.414460,126.00084935755277
55,0.414480,126.00083498425099
55,0.414500,126.00268548369048
55,0.414520,126.00255758638637
55,0.414540,126.01008991099349
55,0.414560,125.00978934165946
55,0.414580,125.00480887802834
55,0.414600,125.00448201263407
55,0.414620,125.00437989937363
55,0.414640,125.0040161421876
55,0.414660,125.0053439431379
55,0.414680,125.00488884865686
55,0.414700,125.0117934312465
55,0.414720,124.01112423440101
55,0.414740,124.00416938753673
55,0.414760,124.00367546386036
55,0.414780,124.00223909916521
55,0.414800,124.00184551900037
55,0.414820,124.00125302293725
55,0.414840,124.00093459382495
55,0.414860,124.00064589188803
55,0.414880,124.00040164505151
55,0.414900,124.00025264424477
55,0.414920,124.00009718430837
55,0.414940,124.00002985372724
55,0.414960,124.00000199872129
55,0.414980,124.00007939216243
55,0.415000,124.00028616489405
55,0.415020,124.00231970461012
55,0.415040,125.00331557333277
55,0.415060,125.000003822294
55,0.415080,125.00020418971573
55,0.415100,125.00178303163489
55,0.415120,124.00058126160941
55,0.415140,124.00001918057258
55,0.415160,124.00252538510553
55,0.415180,125.00277148174125
55,0.415200,125.00034696903201
55,0.415220,125.00023787777772
55,0.415240,125.00008761307423
55,0.415260,125.00000369549566
55,0.415280,125.00000819382116
55,0.415300,125.00012407282146
55,0.415320,125.00002666141354
55,0.415340,125.00220345586402
55,0.415360,124.00115012958155
55,0.415380,124.00001703514828
55,0.415400,124.00209890365103
55,0.415420,125.00311187068635
55,0.415440,125.00033465376251
55,0.415460,125.00048695222485
55,0.415480,125.0001751598721
55,0.415500,125.00018138847575
55,0.415520,125.00016097981771
55,0.415540,125.00010012800388
55,0.415560,125.00029007119166
55,0.415580,125.00012487055929
55,0.415600,125.00210103926089
55,0.415620,126.00125327051762
55,0.415640,126.0001502667459
55,0.415660,126.00095461652873
55,0.415680,126.00545810151522
55,0.415700,125.01582804543179
55,0.415720,124.0055647492765
55,0.415740,124.005371283113
55,0.415760,123.00016030698852
55,0.415780,124.00174370593139
55,0.415800,124.00212442939853
55,0.415820,125.00446489095312
55,0.415840,125.00034627985406
55,0.415860,125.00092908322955
55,0.415880,125.0003790429082
55,0.415900,125.00066201972524
55,0.415920,125.0024195642253
55,0.415940,126.0024699574874
55,0.415960,126.00001151567004
55,0.415980,126.00013252927465
55,0.416000,126.00125070346708
55,0.416020,126.00581644200061
55,0.416040,125.00864253239318
55,0.416060,125.00650974207636
55,0.416080,124.00855735133445
55,0.416100,124.00069037432988
55,0.416120,124.00098150603067
55,0.416140,124.00000874682493
55,0.416160,124.00060242804632
55,0.416180,125.00269417778341
55,0.416200,125.0001025108366
55,0.416220,125.00025221933238
55,0.416240,125.0017199580052
55,0.416260,124.00015026632627
55,0.416280,124.0017116325637
55,0.416300,125.00924932837668
55,0.416320,126.00152484485808
55,0.416340,126.00018098599676
55,0.416360,126.00227806385249
55,0.416380,125.00198845550264
55,0.416400,125.00052160896456
55,0.416420,125.00004406233683
55,0.416440,126.0000006018154
55,0.416460,126.00587075045519
55,0.416480,125.01283293183243
55,0.416500,124.00665447548523
55,0.416520,124.00112809733288
55,0.416540,124.00050975566076
55,0.416560,124.00059527091591
55,0.416580,125.00104451680474
55,0.416600,125.0000579023974
55,0.416620,125.00000087625801
55,0.416640,125.00029727829545
55,0.416660,125.00017000437289
55,0.416680,125.00070666305497
55,0.416700,125.00177338553216
55,0.416720,124.00322411826794
55,0.416740,124.00162061146901
55,0.416760,125.00042979630547
55,0.416780,125.00131201112609
55,0.416800,126.00010837281633
55,0.416820,125.00300254545466
55,0.416840,125.00057116451835
55,0.416860,125.00155065056693
55,0.416880,125.00340322683896
55,0.416900,124.00479427342935
55,0.416920,124.0000240604823
55,0.416940,124.00023757489423
55,0.416960,124.00272358637191
55,0.416980,125.00139117882071
55,0.417000,125.00197663449381
55,0.417020,126.0000115808556
55,0.417040,125.00212527993665
55,0.417060,125.00004386114867
55,0.417080,125.00066363967991
55,0.417100,125.00018629356117
55,0.417120,125.00071320059239
55,0.417140,125.00045583430645
55,0.417160,125.00113892718397
55,0.417180,125.00119172939968
55,0.417200,125.00423648897865
55,0.417220,124.00816616953436
55,0.417240,123.00006108831484
55,0.417260,124.00511469211787
55,0.417280,125.00516937065268
55,0.417300,126.00134379165044
55,0.417320,126.00064911277781
55,0.417340,126.00461153594124
55,0.417360,125.01579498713178
55,0.417380,124.00810372291414
55,0.417400,124.00331203302196
55,0.417420,124.00541036517546
55,0.417440,123.0035046382342
55,0.417460,123.00000473996744
55,0.417480,123.00173839173141
55,0.417500,124.00576185025817
55,0.417520,124.00139579576155
55,0.417540,124.00498162690849
55,0.417560,124.0069256853728
55,0.417580,125.01953902697983
55,0.417600,126.00511606939318
55,0.417620,126.0021365393582
55,0.417640,126.00035843316958
55,0.417660,125.00035141638244
55,0.417680,125.00001359341678
55,0.417700,125.00007193135444
55,0.417720,125.00007655168518
55,0.417740,125.0002315636201
55,0.417760,125.00026672516292
55,0.417780,125.0005562837448
55,0.417800,125.0023988148261
55,0.417820,126.0031827714381
55,0.417840,126.00000214239891
55,0.417860,126.00004073786747
55,0.417880,126.00094035754556
55,0.417900,126.00051667052884
55,0.417920,126.00670763922993
55,0.417940,125.00551688627237
55,0.417960,125.00273249998378
55,0.417980,125.0019761794195
55,0.418000,125.00269828885168
55,0.418020,125.00197446596266
55,0.418040,125.00651888232655
55,0.418060,124.00550107667013
55,0.418080,124.00065745299425
55,0.418100,124.00040738321205
55,0.418120,124.00080376261865
55,0.418140,125.00087711443027
55,0.418160,125.00004442049159
55,0.418180,125.00088927038861
55,0.418200,124.00139803127703
55,0.418220,124.0006537295168
55,0.418240,124.00228774462185
55,0.418260,125.0121545153059
55,0.418280,126.00260099492174
55,0.418300,126.00076247778378
55,0.418320,126.00007613149637
55,0.418340,126.0000647184172
55,0.418360,126.0041674026364
55,0.418380,125.00369370997642
55,0.418400,125.00106516436746
55,0.418420,125.0008232085283
55,0.418440,125.00044752631807
55,0.418460,125.0004324742517
55,0.418480,125.00007136896288
55,0.418500,126.00024636437733
55,0.418520,125.00484795276105
55,0.418540,125.00007285704054
55,0.418560,125.00143371534938
55,0.418580,125.0004658378048
55,0.418600,126.0000396352003
55,0.418620,126.00139160517811
55,0.418640,126.00715756052978
55,0.418660,125.01383275012257
55,0.418680,124.00307268361706
55,0.418700,125.00000562480366
55,0.418720,125.00077581390289
55,0.418740,126.00000058423075
55,0.418760,126.01332664411949
55,0.418780,125.00816177646517
55,0.418800,125.01525055803218
55,0.418820,124.00953020332285
55,0.418840,124.00500858582423
55,0.418860,124.0015814699499
55,0.418880,124.00182617595082
55,0.418900,124.00021917525238
55,0.418920,125.00002849087036
55,0.418940,125.00033042019419
55,0.418960,125.00093372013657
55,0.418980,125.00076012490769
55,0.419000,125.00174433799464
55,0.419020,125.00115750345464
55,0.419040,125.0024505722865
55,0.419060,125.0016706482448
55,0.419080,125.00328579789624
55,0.419100,125.00266216232188
55,0.419120,125.00472366990412
55,0.419140,125.00763029768173
55,0.419160,124.01106411878615
55,0.419180,124.00158060218995
55,0.419200,124.00320876214087
55,0.419220,124.00014408410671
55,0.419240,124.00064963250183
55,0.419260,124.0017016238164
55,0.419280,125.00270742330783
55,0.419300,126.00127177034322
55,0.419320,126.00137775556315
55,0.419340,126.00081905169941
55,0.419360,126.00658380612809
55,0.419380,126.00516030477192
55,0.419400,126.02150604488222
55,0.419420,125.02599032080334
55,0.419440,124.02381320060185
55,0.419460,124.00716813845467
55,0.419480,124.01005369629729
55,0.419500,124.00301038207047
55,0.419520,124.00264671012643
55,0.419540,125.0000747053144
55,0.419560,125.008362071599
55,0.419580,125.0023315580526
55,0.419600,125.01206665564477
55,0.419620,125.0042457144084
55,0.419640,125.01629482126543
55,0.419660,125.0067712428414
55,0.419680,125.02251810058509
55,0.419700,125.01466743471823
55,0.419720,124.0391947781533
55,0.419740,124.0029291665951
55,0.419760,125.02012586362153
55,0.419780,125.00902464869742
55,0.419800,125.04005412246616
55,0.419820,125.00975429209797
55,0.419840,126.05256545214769
55,0.419860,126.04029750076668
55,0.419880,126.14152825893858
55,0.419900,126.11384376849094
55,0.419920,125.37976380354587
55,0.419940,124.2549524835356
55,0.419960,124.77770952135121
55,0.419980,126.33612321808361
60,0.380000,110.65701879976342
60,0.380020,49.08469396280014
60,0.380040,116.54082423060206
60,0.380060,144.218464930806
60,0.380080,144.08994946375088
60,0.380100,125.508846802919
60,0.380120,112.03828383613339
60,0.380140,118.65192066264193
60,0.380160,130.68195862077857
60,0.380180,133.00106033885072
60,0.380200,125.04851824665514
60,0.380220,118.00000012082762
60,0.380240,121.34479024573992
60,0.380260,129.1692106270819
60,0.380280,130.00197790725218
60,0.380300,125.0560324879826
60,0.380320,120.000000036665
60,0.380340,121.08559093038964
60,0.380360,126.12347128726509
60,0.380380,127.00252247587851
60,0.380400,124.00036691265356
60,0.380420,121.00886036508662
60,0.380440,123.1648959146175
60,0.380460,128.0948013218131
60,0.380480,129.00150966172507
60,0.380500,125.02299694130332
60,0.380520,122.00209453867332
60,0.380540,123.04294988559012
60,0.380560,126.06358510273674
60,0.380580,127.00297990453068
60,0.380600,125.00008855651053
60,0.380620,123.002902754974
60,0.380640,124.05930019329709
60,0.380660,127.04095578450115
60,0.380680,128.00070803813657
60,0.380700,125.01334025469785
60,0.380720,123.00238966318769
60,0.380740,124.02113783229035
60,0.380760,126.03140057281179
60,0.380780,127.00042698987387
60,0.380800,125.00342098277596
60,0.380820,123.00056773337452
60,0.380840,124.03161385348317
60,0.380860,126.0246866929059
60,0.380880,127.00263986860654
60,0.380900,125.00230484386745
60,0.380920,124.00584623034948
60,0.380940,125.01722991114855
60,0.380960,127.01449848377001
60,0.380980,127.0029096586317
60,0.381000,125.00808490358678
60,0.381020,123.00084306656758
60,0.381040,124.02228748945258
60,0.381060,126.00640096757888
60,0.381080,126.00039019650995
60,0.381100,125.00292791068799
60,0.381120,124.00025768333975
60,0.381140,124.0017324058816
60,0.381160,125.0146748445804
60,0.381180,126.00021315136442
60,0.381200,124.00009802918224
60,0.381220,124.00108042836175
60,0.381240,124.01282231347555
60,0.381260,126.00596564551377
60,0.381280,125.00045529330839
60,0.381300,124.00000592903723
60,0.381320,123.00367445351074
60,0.381340,124.0322878941448
60,0.381360,126.02023524154318
60,0.381380,126.0017662142091
60,0.381400,125.00017241274477
60,0.381420,124.00188256194963
60,0.381440,124.0219476536588
60,0.381460,126.03307503566678
60,0.381480,127.00526656515879
60,0.381500,126.00004362145553
60,0.381520,125.00060786669583
60,0.381540,125.0128528741207
60,0.381560,127.01140897370674
60,0.381580,127.00014487666239
60,0.381600,126.00226908028807
60,0.381620,125.0010889750548
60,0.381640,125.0000528273133
60,0.381660,125.00076943871926
60,0.381680,126.00025781935052
60,0.381700,125.00465377500512
60,0.381720,124.00000016375863
60,0.381740,124.00210735266005
60,0.381760,125.01165050078616
60,0.381780,126.00088045619243
60,0.381800,125.00029994762963
60,0.381820,124.00117365385567
60,0.381840,125.01336956846473
60,0.381860,126.00357002707048
60,0.381880,126.00030093559734
60,0.381900,125.0014758351739
60,0.381920,124.00277057717024
60,0.381940,125.01059240747948
60,0.381960,126.01252172443051
60,0.381980,127.00091263118648
60,0.382000,126.00172540111963
60,0.382020,125.00043556850032
60,0.382040,125.00157383944142
60,0.382060,126.00126153387718
60,0.382080,126.00092391179005
60,0.382100,125.00318869092018
60,0.382120,124.0002193027186
60,0.382140,124.00763165751061
60,0.382160,126.01634557218142
60,0.382180,127.00021928249944
60,0.382200,126.00271123870087
60,0.382220,125.001394904565
60,0.382240,125.00047805520951
60,0.382260,126.00026679165057
60,0.382280,126.00307433516625
60,0.382300,125.00685837445629
60,0.382320,124.00294703123116
60,0.382340,124.00084069456368
60,0.382360,125.0007950635748
60,0.382380,125.00011579616695
60,0.382400,125.00052276012488
60,0.382420,124.0001517760025
60,0.382440,125.0027278446793
60,0.382460,125.00112790441165
60,0.382480,126.0003523204305
60,0.382500,125.00551952215795
60,0.382520,124.00022144153267
60,0.382540,124.00091926469922
60,0.382560,125.00351601802174
60,0.382580,125.00020452316754
60,0.382600,124.00003644630348
60,0.382620,124.00502459958781
60,0.382640,125.00683326796938
60,0.382660,125.00531316682249
60,0.382680,126.0031658744168
60,0.382700,125.00004245561676
60,0.382720,125.00317146139241
60,0.382740,125.00232910234436
60,0.382760,126.00661709360202
60,0.382780,126.0000393576887
60,0.382800,126.00000280744943
60,0.382820,125.00724404814298
60,0.382840,124.00096467343027
60,0.382860,125.00073678233063
60,0.382880,125.00172981733859
60,0.382900,125.00009934507355
60,0.382920,124.00320035013857
60,0.382940,125.0105022868819
60,0.382960,126.0130684046649
60,0.382980,127.0005691646248
60,0.383000,126.00140720178334
60,0.383020,125.00090352667517
60,0.383040,125.00240969066915
60,0.383060,126.0005849056759
60,0.383080,126.00003858898306
60,0.383100,126.00506389206686
60,0.383120,124.0033088671521
60,0.383140,124.00259721653764
60,0.383160,125.01347662505387
60,0.383180,127.00767876182002
60,0.383200,127.00136021827271
60,0.383220,126.00254796518637
60,0.383240,126.00449720979978
60,0.383260,125.00702481300284
60,0.383280,125.00122750899355
60,0.383300,125.00545682175263
60,0.383320,124.00272948258448
60,0.383340,124.00024384938537
60,0.383360,125.00105830393674
60,0.383380,125.00006622926716
60,0.383400,125.0000398028232
60,0.383420,125.00018616145624
60,0.383440,125.00001195663928
60,0.383460,125.0004284030149
60,0.383480,125.00124053961358
60,0.383500,124.00252129104595
60,0.383520,124.00038100835478
60,0.383540,124.00060574768644
60,0.383560,125.0053313219425
60,0.383580,125.00101544830007
60,0.383600,124.00057192093468
60,0.383620,124.000493125812
60,0.383640,124.01751502427649
60,0.383660,126.01001947969098
60,0.383680,126.00268736885971
60,0.383700,126.00018513865709
60,0.383720,125.00000125271906
60,0.383740,125.00001440993829
60,0.383760,125.00334369728957
60,0.383780,126.0000022077177
60,0.383800,125.00014151643215
60,0.383820,125.00052568074415
60,0.383840,124.00072711852557
60,0.383860,125.00377344605256
60,0.383880,125.00454807891616
60,0.383900,126.00181239508836
60,0.383920,125.00002506256347
60,0.383940,125.00497959367445
60,0.383960,126.00918151653005
60,0.383980,127.0002720396953
60,0.384000,126.00056279484998
60,0.384020,126.00109278907424
60,0.384040,125.00023399144321
60,0.384060,126.00061336725065
60,0.384080,126.00085932408118
60,0.384100,126.00235334138581
60,0.384120,125.00514264088255
60,0.384140,125.00035371261006
60,0.384160,125.00112015833449
60,0.384180,125.00013745723723
60,0.384200,125.00047554824027
60,0.384220,125.0000686914367
60,0.384240,125.00022941789823
60,0.384260,125.00003742756402
60,0.384280,125.00010586975309
60,0.384300,125.0000196430092
60,0.384320,125.00003525565077
60,0.384340,125.00000756654693
60,0.384360,125.00000082331385
60,0.384380,125.00000016754932
60,0.384400,125.000057449704
60,0.384420,125.00002168086971
60,0.384440,125.00160013434373
60,0.384460,126.00094046578486
60,0.384480,126.0002005878791
60,0.384500,126.00258552861445
60,0.384520,125.0048594388799
60,0.384540,125.00071224491396
60,0.384560,125.00181595962555
60,0.384580,125.0007305826667
60,0.384600,125.00381938904891
60,0.384620,124.0027388721589
60,0.384640,124.00048513657912
60,0.384660,125.00083010836053
60,0.384680,125.0000139665083
60,0.384700,125.00000189539671
60,0.384720,125.00009539432732
60,0.384740,125.00003537441198
60,0.384760,125.00026556182617
60,0.384780,125.0001834754317
60,0.384800,125.00190477852904
60,0.384820,124.00176762959795
60,0.384840,124.0013438626536
60,0.384860,125.0013884880427
60,0.384880,125.00008410860622
60,0.384900,125.00007538009847
60,0.384920,125.00000833113855
60,0.384940,125.00000025004151
60,0.384960,125.00000187484493
60,0.384980,125.0000636472916
60,0.385000,125.00006092531069
60,0.385020,125.00142848521564
60,0.385040,124.00128884027701
60,0.385060,124.00138872983267
60,0.385080,125.00174243104462
60,0.385100,125.00031413626046
60,0.385120,124.00005896181388
60,0.385140,124.00159582961695
60,0.385160,124.00591314448067
60,0.385180,125.01601359936969
60,0.385200,126.0067437492134
60,0.385220,126.00217646871434
60,0.385240,126.00082132925111
60,0.385260,126.0002918660061
60,0.385280,126.0000073071763
60,0.385300,126.00004024061481
60,0.385320,126.00052943470868
60,0.385340,126.00121347639174
60,0.385360,126.0057196758933
60,0.385380,125.01252220623934
60,0.385400,124.00467777938469
60,0.385420,124.00033238243245
60,0.385440,124.0004523465143
60,0.385460,125.00503133791463
60,0.385480,126.0000026874413
60,0.385500,125.00146176096986
60,0.385520,125.00002461526853
60,0.385540,125.00031446744839
60,0.385560,125.00004105387819
60,0.385580,125.00026513852174
60,0.385600,125.0000630973801
60,0.385620,125.00034300391061
60,0.385640,125.00011434731486
60,0.385660,125.00066250473914
60,0.385680,125.00030232689132
60,0.385700,125.00342659041368
60,0.385720,124.00239239987046
60,0.385740,124.00007148336557
60,0.385760,124.00001967770633
60,0.385780,124.00038479224528
60,0.385800,124.00156752373812
60,0.385820,124.00289230308364
60,0.385840,124.01108797173109
60,0.385860,125.02016124665725
60,0.385880,126.01900891102778
60,0.385900,127.00815662580037
60,0.385920,127.00098395923872
60,0.385940,127.00001826022
60,0.385960,127.00077560466134
60,0.385980,127.00602975938226
60,0.386000,126.01665018470828
60,0.386020,125.00973795577627
60,0.386040,125.00428990108466
60,0.386060,125.00395696791136
60,0.386080,125.00291297923381
60,0.386100,125.00380655080022
60,0.386120,125.00314187880764
60,0.386140,125.00860725768099
60,0.386160,124.00770204662187
60,0.386180,124.00203893839895
60,0.386200,124.00149283787263
60,0.386220,124.00058380849057
60,0.386240,124.00022057076728
60,0.386260,124.00005115097582
60,0.386280,124.00008057826383
60,0.386300,124.00014767011916
60,0.386320,124.00352848543379
60,0.386340,125.00313131150264
60,0.386360,125.00223314301475
60,0.386380,126.00028271994805
60,0.386400,125.00253567312187
60,0.386420,125.00000000008737
60,0.386440,125.00367594107261
60,0.386460,124.00133350293869
60,0.386480,124.00002532614434
60,0.386500,124.00024030418628
60,0.386520,124.002290357697
60,0.386540,125.00474788059564
60,0.386560,125.00012970761415
60,0.386580,125.00148333863042
60,0.386600,125.00043111017017
60,0.386620,124.00139190113417
60,0.386640,125.00386277495744
60,0.386660,125.00422003995395
60,0.386680,126.00393177697146
60,0.386700,126.00010084394687
60,0.386720,126.00000222307148
60,0.386740,126.00070245004908
60,0.386760,126.00440742034682
60,0.386780,125.01185225951437
60,0.386800,124.00484295034661
60,0.386820,124.00049503901529
60,0.386840,124.00010468441984
60,0.386860,124.00154066277359
60,0.386880,125.00201280438463
60,0.386900,125.00009726783594
60,0.386920,125.0001471794299
60,0.386940,125.00001005748736
60,0.386960,125.00000401059705
60,0.386980,125.0000012080599
60,0.387000,125.00006824537216
60,0.387020,125.00005144260952
60,0.387040,125.00172306807816
60,0.387060,124.00115939919569
60,0.387080,124.00014837611143
60,0.387100,124.00228395066004
60,0.387120,125.00446206333308
60,0.387140,125.00054215014923
60,0.387160,125.00138588293758
60,0.387180,125.00060081780487
60,0.387200,125.0013230059443
60,0.387220,125.00283689629678
60,0.387240,126.00408580077884
60,0.387260,126.00000902697006
60,0.387280,126.0000563969643
60,0.387300,126.00346398914444
60,0.387320,125.00235047433812
60,0.387340,125.0008673357542
60,0.387360,125.00033926450665
60,0.387380,125.00062327206726
60,0.387400,125.00017113853976
60,0.387420,125.00067767528004
60,0.387440,125.00016031632967
60,0.387460,125.00107003914913
60,0.387480,125.00027701894611
60,0.387500,125.00419166405055
60,0.387520,124.00183582489375
60,0.387540,124.00013224592271
60,0.387560,124.00148883464752
60,0.387580,125.00170593605495
60,0.387600,125.00014896191695
60,0.387620,125.00005661373619
60,0.387640,125.00006350909246
60,0.387660,125.00000716783121
60,0.387680,125.00008267768378
60,0.387700,125.00011231073076
60,0.387720,125.00097308940715
60,0.387740,126.00046453872513
60,0.387760,125.00332980859484
60,0.387780,125.00331427287176
60,0.387800,124.00406591966487
60,0.387820,124.00010699340172
60,0.387840,124.00002224371644
60,0.387860,124.00024916867923
60,0.387880,124.002645662049
60,0.387900,125.00401740566552
60,0.387920,125.00041862012395
60,0.387940,125.00080446067808
60,0.387960,125.00019869852169
60,0.387980,125.00036430109168
60,0.388000,125.00014793594103
60,0.388020,125.00021566289152
60,0.388040,125.00016529248533
60,0.388060,125.00016378960846
60,0.388080,125.00032198161263
60,0.388100,125.00020841009041
60,0.388120,125.00224523710611
60,0.388140,126.0013840076811
60,0.388160,126.00009550261906
60,0.388180,126.00229323880602
60,0.388200,125.00473607478123
60,0.388220,125.00082349402261
60,0.388240,125.002209049518
60,0.388260,125.00148089134414
60,0.388280,125.0060119252029
60,0.388300,124.01001844579285
60,0.388320,123.00245946495419
60,0.388340,123.00012927374979
60,0.388360,123.00468154114819
60,0.388380,124.01592165697922
60,0.388400,125.0152336776505
60,0.388420,126.00842429798841
60,0.388440,126.00110447366157
60,0.388460,126.00042343148561
60,0.388480,126.00009786014427
60,0.388500,126.00208202082831
60,0.388520,125.00824526907424
60,0.388540,124.00203788373852
60,0.388560,124.0004256385486
60,0.388580,125.00160574293953
60,0.388600,125.00000000633298
60,0.388620,125.00020641965405
60,0.388640,125.00001098554283
60,0.388660,125.0000818399393
60,0.388680,125.00002511220836
60,0.388700,125.0000394207994
60,0.388720,125.00004266801507
60,0.388740,125.00001751099616
60,0.388760,125.00006802770166
60,0.388780,125.00000490434141
60,0.388800,125.00010865498668
60,0.388820,125.00000000226586
60,0.388840,125.00018108609376
60,0.388860,125.00000724943996
60,0.388880,125.00033203126449
60,0.388900,125.00004566281125
60,0.388920,125.00075573196786
60,0.388940,125.00021113216656
60,0.388960,125.00385008645497
60,0.388980,124.00205980674679
60,0.389000,124.00015168186773
60,0.389020,124.00075996894549
60,0.389040,125.00110878234636
60,0.389060,125.0010071840677
60,0.389080,124.001021921792
60,0.389100,124.00027494559933
60,0.389120,124.00016532172066
60,0.389140,124.0046580933264
60,0.389160,125.00351820417285
60,0.389180,125.00122249863973
60,0.389200,125.00000692688157
60,0.389220,124.00082713818607
60,0.389240,125.00982845156219
60,0.389260,126.00193652753657
60,0.389280,126.00030414779403
60,0.389300,125.00495355955681
60,0.389320,124.00062170258585
60,0.389340,124.00008839123721
60,0.389360,124.00339258988322
60,0.389380,125.00468397153053
60,0.389400,125.00105518595406
60,0.389420,125.00154995730978
60,0.389440,125.00084736248618
60,0.389460,125.00121844414477
60,0.389480,125.00093819052219
60,0.389500,125.00129393065995
60,0.389520,125.00143941750994
60,0.389540,125.00184514730593
60,0.389560,125.00513587537463
60,0.389580,126.00575494816712
60,0.389600,126.00055619768425
60,0.389620,126.00071867630624
60,0.389640,126.00000000549731
60,0.389660,126.00000044360806
60,0.389680,126.00057333757191
60,0.389700,126.00245292033459
60,0.389720,125.0054725211262
60,0.389740,125.00026831430208
60,0.389760,125.00211048713244
60,0.389780,125.00011563696268
60,0.389800,125.00463142853926
60,0.389820,124.00087355606986
60,0.389840,124.000067655668
60,0.389860,124.00386281068236
60,0.389880,125.00276007956911
60,0.389900,125.00490005534752
60,0.389920,126.00220002984307
60,0.389940,126.00019294234126
60,0.389960,126.00195461533353
60,0.389980,125.00142947906562
60,0.390000,125.0020512544686
60,0.390020,124.00000175282779
60,0.390040,125.00192676492907
60,0.390060,125.00167330961781
60,0.390080,126.00196193194748
60,0.390100,126.00008134740533
60,0.390120,126.00174325726307
60,0.390140,125.00356370415642
60,0.390160,125.00035266983055
60,0.390180,125.000509581291
60,0.390200,125.00030739021544
60,0.390220,125.00009995115437
60,0.390240,126.00050999701837
60,0.390260,125.00522937241364
60,0.390280,125.0027315122873
60,0.390300,124.00501936473808
60,0.390320,124.00004388100632
60,0.390340,124.0002564749279
60,0.390360,125.00748093125563
60,0.390380,126.0000803995435
60,0.390400,125.00075375929127
60,0.390420,125.00022415461132
60,0.390440,125.00011224918363
60,0.390460,125.0004774905565
60,0.390480,125.00020300154101
60,0.390500,125.00250299913316
60,0.390520,124.00169529730499
60,0.390540,124.0008109331632
60,0.390560,125.00153962005737
60,0.390580,125.00001284691703
60,0.390600,125.00014385170273
60,0.390620,125.00125853756121
60,0.390640,124.00003812575719
60,0.390660,125.0018591864618
60,0.390680,125.00001084515809
60,0.390700,125.00023810148993
60,0.390720,125.00000179279125
60,0.390740,125.00009565243626
60,0.390760,125.00000012649281
60,0.390780,125.00005795100014
60,0.390800,125.00000480753698
60,0.390820,125.00004774091191
60,0.390840,125.00002276929038
60,0.390860,125.00005377652643
60,0.390880,125.00010097420545
60,0.390900,125.00008721805628
60,0.390920,125.00129864832786
60,0.390940,124.00023522145703
60,0.390960,125.00228944042219
60,0.390980,125.00204685678048
60,0.391000,126.00196837476048
60,0.391020,126.00014187101013
60,0.391040,126.00232983559862
60,0.391060,125.00532377805004
60,0.391080,125.0030333169422
60,0.391100,124.0052465803193
60,0.391120,124.00002326766871
60,0.391140,124.00008097266787
60,0.391160,124.00428235190536
60,0.391180,125.00282468475453
60,0.391200,125.00364683591484
60,0.391220,126.00240651322758
