Distance(mm),Time(ms),Amptitude(mV)
35,0.404040,124.00
35,0.404060,124.00
35,0.404080,125.00
35,0.404100,125.00
35,0.404120,124.00
35,0.404140,124.00
35,0.404160,124.00
35,0.404180,124.00
35,0.404200,125.00
35,0.404220,125.00
35,0.404240,125.00
35,0.404260,125.00
35,0.404280,125.00
35,0.404300,125.00
35,0.404320,124.00
35,0.404340,124.00
35,0.404360,124.00
35,0.404380,125.00
35,0.404400,125.00
35,0.404420,125.00
35,0.404440,125.00
35,0.404460,125.00
35,0.404480,125.00
35,0.404500,125.00
35,0.404520,124.00
35,0.404540,125.00
35,0.404560,126.00
35,0.404580,126.00
35,0.404600,126.00
35,0.404620,125.00
35,0.404640,125.00
35,0.404660,125.00
35,0.404680,126.00
35,0.404700,126.00
35,0.404720,125.00
35,0.404740,125.00
35,0.404760,125.00
35,0.404780,125.00
35,0.404800,125.00
35,0.404820,126.00
35,0.404840,125.00
35,0.404860,125.00
35,0.404880,125.00
35,0.404900,125.00
35,0.404920,125.00
35,0.404940,125.00
35,0.404960,125.00
35,0.404980,125.00
35,0.405000,125.00
35,0.405020,125.00
35,0.405040,125.00
35,0.405060,125.00
35,0.405080,125.00
35,0.405100,125.00
35,0.405120,125.00
35,0.405140,125.00
35,0.405160,125.00
35,0.405180,125.00
35,0.405200,125.00
35,0.405220,125.00
35,0.405240,124.00
35,0.405260,124.00
35,0.405280,124.00
35,0.405300,124.00
35,0.405320,124.00
35,0.405340,124.00
35,0.405360,124.00
35,0.405380,124.00
35,0.405400,125.00
35,0.405420,125.00
35,0.405440,125.00
35,0.405460,125.00
35,0.405480,125.00
35,0.405500,125.00
35,0.405520,125.00
35,0.405540,125.00
35,0.405560,124.00
35,0.405580,124.00
35,0.405600,124.00
35,0.405620,124.00
35,0.405640,124.00
35,0.405660,124.00
35,0.405680,124.00
35,0.405700,125.00
35,0.405720,125.00
35,0.405740,125.00
35,0.405760,125.00
35,0.405780,125.00
35,0.405800,124.00
35,0.405820,124.00
35,0.405840,125.00
35,0.405860,125.00
35,0.405880,124.00
35,0.405900,124.00
35,0.405920,124.00
35,0.405940,125.00
35,0.405960,125.00
35,0.405980,125.00
35,0.406000,125.00
35,0.406020,125.00
35,0.406040,125.00
35,0.406060,125.00
35,0.406080,125.00
35,0.406100,125.00
35,0.406120,125.00
35,0.406140,125.00
35,0.406160,126.00
35,0.406180,126.00
35,0.406200,126.00
35,0.406220,125.00
35,0.406240,125.00
35,0.406260,125.00
35,0.406280,125.00
35,0.406300,124.00
35,0.406320,124.00
35,0.406340,124.00
35,0.406360,125.00
35,0.406380,125.00
35,0.406400,124.00
35,0.406420,124.00
35,0.406440,125.00
35,0.406460,125.00
35,0.406480,126.00
35,0.406500,126.00
35,0.406520,126.00
35,0.406540,126.00
35,0.406560,126.00
35,0.406580,126.00
35,0.406600,126.00
35,0.406620,126.00
35,0.406640,126.00
35,0.406660,126.00
35,0.406680,125.00
35,0.406700,124.00
35,0.406720,124.00
35,0.406740,125.00
35,0.406760,125.00
35,0.406780,125.00
35,0.406800,125.00
35,0.406820,125.00
35,0.406840,125.00
35,0.406860,124.00
35,0.406880,124.00
35,0.406900,124.00
35,0.406920,124.00
35,0.406940,125.00
35,0.406960,125.00
35,0.406980,125.00
35,0.407000,125.00
35,0.407020,125.00
35,0.407040,124.00
35,0.407060,124.00
35,0.407080,124.00
35,0.407100,125.00
35,0.407120,125.00
35,0.407140,126.00
35,0.407160,126.00
35,0.407180,126.00
35,0.407200,126.00
35,0.407220,126.00
35,0.407240,126.00
35,0.407260,126.00
35,0.407280,125.00
35,0.407300,125.00
35,0.407320,124.00
35,0.407340,125.00
35,0.407360,126.00
35,0.407380,126.00
35,0.407400,126.00
35,0.407420,125.00
35,0.407440,124.00
35,0.407460,125.00
35,0.407480,125.00
35,0.407500,125.00
35,0.407520,125.00
35,0.407540,125.00
35,0.407560,124.00
35,0.407580,124.00
35,0.407600,125.00
35,0.407620,125.00
35,0.407640,126.00
35,0.407660,126.00
35,0.407680,126.00
35,0.407700,125.00
35,0.407720,125.00
35,0.407740,125.00
35,0.407760,125.00
35,0.407780,125.00
35,0.407800,124.00
35,0.407820,124.00
35,0.407840,124.00
35,0.407860,124.00
35,0.407880,124.00
35,0.407900,124.00
35,0.407920,125.00
35,0.407940,125.00
35,0.407960,126.00
35,0.407980,126.00
35,0.408000,125.00
35,0.408020,125.00
35,0.408040,125.00
35,0.408060,125.00
35,0.408080,125.00
35,0.408100,125.00
35,0.408120,125.00
35,0.408140,125.00
35,0.408160,125.00
35,0.408180,125.00
35,0.408200,125.00
35,0.408220,124.00
35,0.408240,124.00
35,0.408260,124.00
35,0.408280,125.00
35,0.408300,125.00
35,0.408320,125.00
35,0.408340,124.00
35,0.408360,124.00
35,0.408380,124.00
35,0.408400,125.00
35,0.408420,125.00
35,0.408440,126.00
35,0.408460,126.00
35,0.408480,126.00
35,0.408500,126.00
35,0.408520,125.00
35,0.408540,125.00
35,0.408560,125.00
35,0.408580,125.00
35,0.408600,125.00
35,0.408620,124.00
35,0.408640,123.00
35,0.408660,123.00
35,0.408680,124.00
35,0.408700,125.00
35,0.408720,125.00
35,0.408740,125.00
35,0.408760,125.00
35,0.408780,124.00
35,0.408800,124.00
35,0.408820,124.00
35,0.408840,124.00
35,0.408860,125.00
35,0.408880,125.00
35,0.408900,125.00
35,0.408920,125.00
35,0.408940,125.00
35,0.408960,125.00
35,0.408980,125.00
35,0.409000,125.00
35,0.409020,125.00
35,0.409040,125.00
35,0.409060,125.00
35,0.409080,125.00
35,0.409100,125.00
35,0.409120,124.00
35,0.409140,124.00
35,0.409160,124.00
35,0.409180,124.00
35,0.409200,125.00
35,0.409220,125.00
35,0.409240,125.00
35,0.409260,125.00
35,0.409280,124.00
35,0.409300,124.00
35,0.409320,124.00
35,0.409340,125.00
35,0.409360,125.00
35,0.409380,125.00
35,0.409400,125.00
35,0.409420,125.00
35,0.409440,124.00
35,0.409460,124.00
35,0.409480,125.00
35,0.409500,126.00
35,0.409520,126.00
35,0.409540,126.00
35,0.409560,125.00
35,0.409580,124.00
35,0.409600,124.00
35,0.409620,125.00
35,0.409640,125.00
35,0.409660,126.00
35,0.409680,126.00
35,0.409700,126.00
35,0.409720,125.00
35,0.409740,125.00
35,0.409760,125.00
35,0.409780,125.00
35,0.409800,125.00
35,0.409820,125.00
35,0.409840,125.00
35,0.409860,125.00
35,0.409880,125.00
35,0.409900,125.00
35,0.409920,125.00
35,0.409940,125.00
35,0.409960,125.00
35,0.409980,124.00
35,0.410000,124.00
35,0.410020,124.00
35,0.410040,124.00
35,0.410060,124.00
35,0.410080,124.00
35,0.410100,124.00
35,0.410120,124.00
35,0.410140,125.00
35,0.410160,125.00
35,0.410180,126.00
35,0.410200,126.00
35,0.410220,126.00
35,0.410240,125.00
35,0.410260,125.00
35,0.410280,125.00
35,0.410300,125.00
35,0.410320,125.00
35,0.410340,125.00
35,0.410360,125.00
35,0.410380,125.00
35,0.410400,125.00
35,0.410420,125.00
35,0.410440,125.00
35,0.410460,125.00
35,0.410480,125.00
35,0.410500,125.00
35,0.410520,125.00
35,0.410540,125.00
35,0.410560,124.00
35,0.410580,124.00
35,0.410600,124.00
35,0.410620,124.00
35,0.410640,124.00
35,0.410660,124.00
35,0.410680,124.00
35,0.410700,125.00
35,0.410720,126.00
35,0.410740,126.00
35,0.410760,126.00
35,0.410780,125.00
35,0.410800,124.00
35,0.410820,124.00
35,0.410840,124.00
35,0.410860,124.00
35,0.410880,124.00
35,0.410900,124.00
35,0.410920,124.00
35,0.410940,124.00
35,0.410960,125.00
35,0.410980,125.00
35,0.411000,125.00
35,0.411020,125.00
35,0.411040,126.00
35,0.411060,126.00
35,0.411080,126.00
35,0.411100,126.00
35,0.411120,126.00
35,0.411140,126.00
35,0.411160,125.00
35,0.411180,125.00
35,0.411200,125.00
35,0.411220,125.00
35,0.411240,125.00
35,0.411260,126.00
35,0.411280,126.00
35,0.411300,126.00
35,0.411320,125.00
35,0.411340,125.00
35,0.411360,125.00
35,0.411380,125.00
35,0.411400,125.00
35,0.411420,125.00
35,0.411440,125.00
35,0.411460,125.00
35,0.411480,125.00
35,0.411500,125.00
35,0.411520,125.00
35,0.411540,125.00
35,0.411560,125.00
35,0.411580,126.00
35,0.411600,126.00
35,0.411620,126.00
35,0.411640,126.00
35,0.411660,126.00
35,0.411680,126.00
35,0.411700,126.00
35,0.411720,125.00
35,0.411740,125.00
35,0.411760,125.00
35,0.411780,125.00
35,0.411800,125.00
35,0.411820,125.00
35,0.411840,125.00
35,0.411860,125.00
35,0.411880,125.00
35,0.411900,125.00
35,0.411920,125.00
35,0.411940,125.00
35,0.411960,125.00
35,0.411980,125.00
35,0.412000,125.00
35,0.412020,125.00
35,0.412040,125.00
35,0.412060,125.00
35,0.412080,125.00
35,0.412100,125.00
35,0.412120,125.00
35,0.412140,124.00
35,0.412160,123.00
35,0.412180,123.00
35,0.412200,124.00
35,0.412220,125.00
35,0.412240,125.00
35,0.412260,125.00
35,0.412280,125.00
35,0.412300,124.00
35,0.412320,123.00
35,0.412340,123.00
35,0.412360,124.00
35,0.412380,124.00
35,0.412400,124.00
35,0.412420,125.00
35,0.412440,125.00
35,0.412460,125.00
35,0.412480,125.00
35,0.412500,125.00
35,0.412520,125.00
35,0.412540,125.00
35,0.412560,125.00
35,0.412580,125.00
35,0.412600,124.00
35,0.412620,124.00
35,0.412640,124.00
35,0.412660,125.00
35,0.412680,125.00
35,0.412700,125.00
35,0.412720,125.00
35,0.412740,125.00
35,0.412760,124.00
35,0.412780,124.00
35,0.412800,124.00
35,0.412820,125.00
35,0.412840,125.00
35,0.412860,124.00
35,0.412880,124.00
35,0.412900,125.00
35,0.412920,125.00
35,0.412940,126.00
35,0.412960,126.00
35,0.412980,126.00
35,0.413000,125.00
35,0.413020,125.00
35,0.413040,125.00
35,0.413060,125.00
35,0.413080,124.00
35,0.413100,124.00
35,0.413120,125.00
35,0.413140,125.00
35,0.413160,125.00
35,0.413180,125.00
35,0.413200,125.00
35,0.413220,125.00
35,0.413240,125.00
35,0.413260,125.00
35,0.413280,125.00
35,0.413300,125.00
35,0.413320,125.00
35,0.413340,124.00
35,0.413360,124.00
35,0.413380,124.00
35,0.413400,125.00
35,0.413420,126.00
35,0.413440,125.00
35,0.413460,125.00
35,0.413480,124.00
35,0.413500,124.00
35,0.413520,125.00
35,0.413540,125.00
35,0.413560,125.00
35,0.413580,125.00
35,0.413600,124.00
35,0.413620,124.00
35,0.413640,124.00
35,0.413660,124.00
35,0.413680,125.00
35,0.413700,126.00
35,0.413720,126.00
35,0.413740,126.00
35,0.413760,125.00
35,0.413780,125.00
35,0.413800,125.00
35,0.413820,125.00
35,0.413840,125.00
35,0.413860,125.00
35,0.413880,125.00
35,0.413900,124.00
35,0.413920,124.00
35,0.413940,125.00
35,0.413960,125.00
35,0.413980,126.00
35,0.414000,126.00
35,0.414020,125.00
35,0.414040,125.00
35,0.414060,126.00
35,0.414080,126.00
35,0.414100,126.00
35,0.414120,126.00
35,0.414140,125.00
35,0.414160,124.00
35,0.414180,124.00
35,0.414200,124.00
35,0.414220,124.00
35,0.414240,125.00
35,0.414260,126.00
35,0.414280,126.00
35,0.414300,126.00
35,0.414320,125.00
35,0.414340,124.00
35,0.414360,124.00
35,0.414380,124.00
35,0.414400,125.00
35,0.414420,125.00
35,0.414440,125.00
35,0.414460,124.00
35,0.414480,124.00
35,0.414500,125.00
35,0.414520,126.00
35,0.414540,126.00
35,0.414560,126.00
35,0.414580,125.00
35,0.414600,125.00
35,0.414620,125.00
35,0.414640,125.00
35,0.414660,126.00
35,0.414680,126.00
35,0.414700,125.00
35,0.414720,125.00
35,0.414740,125.00
35,0.414760,125.00
35,0.414780,126.00
35,0.414800,126.00
35,0.414820,126.00
35,0.414840,126.00
35,0.414860,125.00
35,0.414880,125.00
35,0.414900,125.00
35,0.414920,125.00
35,0.414940,125.00
35,0.414960,125.00
35,0.414980,125.00
35,0.415000,124.00
35,0.415020,124.00
35,0.415040,124.00
35,0.415060,124.00
35,0.415080,125.00
35,0.415100,125.00
35,0.415120,125.00
35,0.415140,125.00
35,0.415160,125.00
35,0.415180,125.00
35,0.415200,125.00
35,0.415220,125.00
35,0.415240,125.00
35,0.415260,125.00
35,0.415280,124.00
35,0.415300,124.00
35,0.415320,125.00
35,0.415340,125.00
35,0.415360,125.00
35,0.415380,124.00
35,0.415400,124.00
35,0.415420,123.00
35,0.415440,124.00
35,0.415460,124.00
35,0.415480,125.00
35,0.415500,126.00
35,0.415520,126.00
35,0.415540,126.00
35,0.415560,126.00
35,0.415580,125.00
35,0.415600,125.00
35,0.415620,125.00
35,0.415640,125.00
35,0.415660,124.00
35,0.415680,124.00
35,0.415700,124.00
35,0.415720,125.00
35,0.415740,125.00
35,0.415760,125.00
35,0.415780,125.00
35,0.415800,125.00
35,0.415820,125.00
35,0.415840,125.00
35,0.415860,125.00
35,0.415880,125.00
35,0.415900,125.00
35,0.415920,125.00
35,0.415940,125.00
35,0.415960,125.00
35,0.415980,125.00
35,0.416000,125.00
35,0.416020,125.00
35,0.416040,125.00
35,0.416060,125.00
35,0.416080,126.00
35,0.416100,125.00
35,0.416120,125.00
35,0.416140,125.00
35,0.416160,125.00
35,0.416180,126.00
35,0.416200,126.00
35,0.416220,126.00
35,0.416240,125.00
35,0.416260,124.00
35,0.416280,124.00
35,0.416300,125.00
35,0.416320,125.00
35,0.416340,126.00
35,0.416360,126.00
35,0.416380,126.00
35,0.416400,126.00
35,0.416420,126.00
35,0.416440,126.00
35,0.416460,125.00
35,0.416480,125.00
35,0.416500,125.00
35,0.416520,125.00
35,0.416540,125.00
35,0.416560,125.00
35,0.416580,126.00
35,0.416600,126.00
35,0.416620,126.00
35,0.416640,125.00
35,0.416660,125.00
35,0.416680,125.00
35,0.416700,125.00
35,0.416720,125.00
35,0.416740,125.00
35,0.416760,125.00
35,0.416780,125.00
35,0.416800,125.00
35,0.416820,125.00
35,0.416840,124.00
35,0.416860,124.00
35,0.416880,125.00
35,0.416900,126.00
35,0.416920,126.00
35,0.416940,126.00
35,0.416960,125.00
35,0.416980,125.00
35,0.417000,125.00
35,0.417020,126.00
35,0.417040,126.00
35,0.417060,125.00
35,0.417080,125.00
35,0.417100,125.00
35,0.417120,125.00
35,0.417140,125.00
35,0.417160,124.00
35,0.417180,124.00
35,0.417200,124.00
35,0.417220,125.00
35,0.417240,125.00
35,0.417260,125.00
35,0.417280,125.00
35,0.417300,124.00
35,0.417320,124.00
35,0.417340,124.00
35,0.417360,124.00
35,0.417380,124.00
35,0.417400,124.00
35,0.417420,125.00
35,0.417440,125.00
35,0.417460,126.00
35,0.417480,126.00
35,0.417500,125.00
35,0.417520,124.00
35,0.417540,124.00
35,0.417560,124.00
35,0.417580,124.00
35,0.417600,125.00
35,0.417620,125.00
35,0.417640,125.00
35,0.417660,125.00
35,0.417680,125.00
35,0.417700,125.00
35,0.417720,125.00
35,0.417740,125.00
35,0.417760,125.00
35,0.417780,125.00
35,0.417800,125.00
35,0.417820,125.00
35,0.417840,124.00
35,0.417860,124.00
35,0.417880,125.00
35,0.417900,125.00
35,0.417920,126.00
35,0.417940,126.00
35,0.417960,125.00
35,0.417980,125.00
35,0.418000,124.00
35,0.418020,124.00
35,0.418040,124.00
35,0.418060,125.00
35,0.418080,125.00
35,0.418100,124.00
35,0.418120,124.00
35,0.418140,124.00
35,0.418160,125.00
35,0.418180,125.00
35,0.418200,125.00
35,0.418220,125.00
35,0.418240,125.00
35,0.418260,125.00
35,0.418280,125.00
35,0.418300,124.00
35,0.418320,124.00
35,0.418340,124.00
35,0.418360,125.00
35,0.418380,125.00
35,0.418400,125.00
35,0.418420,125.00
35,0.418440,124.00
35,0.418460,124.00
35,0.418480,124.00
35,0.418500,125.00
35,0.418520,126.00
35,0.418540,126.00
35,0.418560,125.00
35,0.418580,125.00
35,0.418600,124.00
35,0.418620,125.00
35,0.418640,125.00
35,0.418660,125.00
35,0.418680,125.00
35,0.418700,125.00
35,0.418720,125.00
35,0.418740,125.00
35,0.418760,126.00
35,0.418780,126.00
35,0.418800,126.00
35,0.418820,126.00
35,0.418840,126.00
35,0.418860,126.00
35,0.418880,125.00
35,0.418900,124.00
35,0.418920,124.00
35,0.418940,124.00
35,0.418960,125.00
35,0.418980,125.00
35,0.419000,124.00
35,0.419020,124.00
35,0.419040,124.00
35,0.419060,124.00
35,0.419080,124.00
35,0.419100,124.00
35,0.419120,124.00
35,0.419140,124.00
35,0.419160,124.00
35,0.419180,124.00
35,0.419200,125.00
35,0.419220,125.00
35,0.419240,125.00
35,0.419260,125.00
35,0.419280,124.00
35,0.419300,124.00
35,0.419320,124.00
35,0.419340,124.00
35,0.419360,125.00
35,0.419380,125.00
35,0.419400,125.00
35,0.419420,125.00
35,0.419440,125.00
35,0.419460,125.00
35,0.419480,126.00
35,0.419500,126.00
35,0.419520,126.00
35,0.419540,125.00
35,0.419560,125.00
35,0.419580,125.00
35,0.419600,124.00
35,0.419620,124.00
35,0.419640,125.00
35,0.419660,125.00
35,0.419680,126.00
35,0.419700,126.00
35,0.419720,125.00
35,0.419740,124.00
35,0.419760,124.00
35,0.419780,124.00
35,0.419800,125.00
35,0.419820,125.00
35,0.419840,125.00
35,0.419860,125.00
35,0.419880,125.00
35,0.419900,125.00
35,0.419920,124.00
35,0.419940,124.00
35,0.419960,125.00
35,0.419980,126.00
40,0.380000,101.00
40,0.380020,49.00
40,0.380040,102.00
40,0.380060,141.00
40,0.380080,144.00
40,0.380100,125.00
40,0.380120,113.00
40,0.380140,119.00
40,0.380160,131.00
40,0.380180,133.00
40,0.380200,124.00
40,0.380220,117.00
40,0.380240,120.00
40,0.380260,128.00
40,0.380280,131.00
40,0.380300,126.00
40,0.380320,121.00
40,0.380340,123.00
40,0.380360,127.00
40,0.380380,128.00
40,0.380400,124.00
40,0.380420,121.00
40,0.380440,122.00
40,0.380460,126.00
40,0.380480,127.00
40,0.380500,124.00
40,0.380520,122.00
40,0.380540,123.00
40,0.380560,126.00
40,0.380580,127.00
40,0.380600,124.00
40,0.380620,122.00
40,0.380640,123.00
40,0.380660,126.00
40,0.380680,127.00
40,0.380700,125.00
40,0.380720,123.00
40,0.380740,124.00
40,0.380760,127.00
40,0.380780,127.00
40,0.380800,125.00
40,0.380820,123.00
40,0.380840,124.00
40,0.380860,126.00
40,0.380880,127.00
40,0.380900,125.00
40,0.380920,123.00
40,0.380940,123.00
40,0.380960,126.00
40,0.380980,126.00
40,0.381000,125.00
40,0.381020,123.00
40,0.381040,124.00
40,0.381060,125.00
40,0.381080,126.00
40,0.381100,124.00
40,0.381120,123.00
40,0.381140,124.00
40,0.381160,126.00
40,0.381180,127.00
40,0.381200,125.00
40,0.381220,122.00
40,0.381240,122.00
40,0.381260,124.00
40,0.381280,125.00
40,0.381300,125.00
40,0.381320,123.00
40,0.381340,124.00
40,0.381360,125.00
40,0.381380,126.00
40,0.381400,125.00
40,0.381420,124.00
40,0.381440,124.00
40,0.381460,125.00
40,0.381480,126.00
40,0.381500,125.00
40,0.381520,125.00
40,0.381540,125.00
40,0.381560,127.00
40,0.381580,127.00
40,0.381600,126.00
40,0.381620,124.00
40,0.381640,125.00
40,0.381660,126.00
40,0.381680,126.00
40,0.381700,124.00
40,0.381720,123.00
40,0.381740,124.00
40,0.381760,125.00
40,0.381780,126.00
40,0.381800,125.00
40,0.381820,124.00
40,0.381840,124.00
40,0.381860,125.00
40,0.381880,126.00
40,0.381900,125.00
40,0.381920,123.00
40,0.381940,123.00
40,0.381960,125.00
40,0.381980,126.00
40,0.382000,125.00
40,0.382020,125.00
40,0.382040,125.00
40,0.382060,126.00
40,0.382080,127.00
40,0.382100,126.00
40,0.382120,125.00
40,0.382140,125.00
40,0.382160,126.00
40,0.382180,126.00
40,0.382200,126.00
40,0.382220,126.00
40,0.382240,125.00
40,0.382260,126.00
40,0.382280,126.00
40,0.382300,125.00
40,0.382320,125.00
40,0.382340,125.00
40,0.382360,125.00
40,0.382380,125.00
40,0.382400,125.00
40,0.382420,124.00
40,0.382440,125.00
40,0.382460,125.00
40,0.382480,126.00
40,0.382500,125.00
40,0.382520,124.00
40,0.382540,124.00
40,0.382560,124.00
40,0.382580,125.00
40,0.382600,124.00
40,0.382620,124.00
40,0.382640,124.00
40,0.382660,124.00
40,0.382680,124.00
40,0.382700,124.00
40,0.382720,125.00
40,0.382740,125.00
40,0.382760,126.00
40,0.382780,126.00
40,0.382800,126.00
40,0.382820,125.00
40,0.382840,126.00
40,0.382860,126.00
40,0.382880,125.00
40,0.382900,124.00
40,0.382920,124.00
40,0.382940,125.00
40,0.382960,126.00
40,0.382980,126.00
40,0.383000,126.00
40,0.383020,125.00
40,0.383040,126.00
40,0.383060,127.00
40,0.383080,127.00
40,0.383100,126.00
40,0.383120,125.00
40,0.383140,125.00
40,0.383160,125.00
40,0.383180,125.00
40,0.383200,125.00
40,0.383220,125.00
40,0.383240,125.00
40,0.383260,125.00
40,0.383280,125.00
40,0.383300,125.00
40,0.383320,125.00
40,0.383340,125.00
40,0.383360,125.00
40,0.383380,125.00
40,0.383400,125.00
40,0.383420,124.00
40,0.383440,124.00
40,0.383460,125.00
40,0.383480,125.00
40,0.383500,125.00
40,0.383520,125.00
40,0.383540,125.00
40,0.383560,126.00
40,0.383580,125.00
40,0.383600,125.00
40,0.383620,125.00
40,0.383640,126.00
40,0.383660,127.00
40,0.383680,127.00
40,0.383700,125.00
40,0.383720,125.00
40,0.383740,125.00
40,0.383760,125.00
40,0.383780,126.00
40,0.383800,125.00
40,0.383820,125.00
40,0.383840,126.00
40,0.383860,126.00
40,0.383880,126.00
40,0.383900,125.00
40,0.383920,124.00
40,0.383940,125.00
40,0.383960,126.00
40,0.383980,126.00
40,0.384000,126.00
40,0.384020,125.00
40,0.384040,125.00
40,0.384060,126.00
40,0.384080,126.00
40,0.384100,125.00
40,0.384120,124.00
40,0.384140,124.00
40,0.384160,125.00
40,0.384180,126.00
40,0.384200,126.00
40,0.384220,125.00
40,0.384240,125.00
40,0.384260,125.00
40,0.384280,125.00
40,0.384300,125.00
40,0.384320,125.00
40,0.384340,125.00
40,0.384360,126.00
40,0.384380,126.00
40,0.384400,125.00
40,0.384420,124.00
40,0.384440,124.00
40,0.384460,125.00
40,0.384480,126.00
40,0.384500,125.00
40,0.384520,125.00
40,0.384540,125.00
40,0.384560,126.00
40,0.384580,126.00
40,0.384600,126.00
40,0.384620,125.00
40,0.384640,125.00
40,0.384660,125.00
40,0.384680,125.00
40,0.384700,125.00
40,0.384720,124.00
40,0.384740,124.00
40,0.384760,124.00
40,0.384780,124.00
40,0.384800,124.00
40,0.384820,124.00
40,0.384840,124.00
40,0.384860,125.00
40,0.384880,125.00
40,0.384900,126.00
40,0.384920,126.00
40,0.384940,125.00
40,0.384960,125.00
40,0.384980,124.00
40,0.385000,124.00
40,0.385020,124.00
40,0.385040,124.00
40,0.385060,125.00
40,0.385080,125.00
40,0.385100,125.00
40,0.385120,125.00
40,0.385140,125.00
40,0.385160,125.00
40,0.385180,126.00
40,0.385200,126.00
40,0.385220,126.00
40,0.385240,126.00
40,0.385260,126.00
40,0.385280,126.00
40,0.385300,125.00
40,0.385320,125.00
40,0.385340,125.00
40,0.385360,125.00
40,0.385380,124.00
40,0.385400,124.00
40,0.385420,124.00
40,0.385440,124.00
40,0.385460,125.00
40,0.385480,126.00
40,0.385500,126.00
40,0.385520,125.00
40,0.385540,125.00
40,0.385560,126.00
40,0.385580,125.00
40,0.385600,125.00
40,0.385620,125.00
40,0.385640,125.00
40,0.385660,126.00
40,0.385680,126.00
40,0.385700,126.00
40,0.385720,125.00
40,0.385740,125.00
40,0.385760,125.00
40,0.385780,125.00
40,0.385800,125.00
40,0.385820,124.00
40,0.385840,124.00
40,0.385860,124.00
40,0.385880,125.00
40,0.385900,125.00
40,0.385920,125.00
40,0.385940,124.00
40,0.385960,124.00
40,0.385980,125.00
40,0.386000,125.00
40,0.386020,124.00
40,0.386040,124.00
40,0.386060,124.00
40,0.386080,124.00
40,0.386100,125.00
40,0.386120,125.00
40,0.386140,125.00
40,0.386160,125.00
40,0.386180,125.00
40,0.386200,125.00
40,0.386220,125.00
40,0.386240,126.00
40,0.386260,126.00
40,0.386280,125.00
40,0.386300,124.00
40,0.386320,124.00
40,0.386340,124.00
40,0.386360,125.00
40,0.386380,126.00
40,0.386400,125.00
40,0.386420,124.00
40,0.386440,124.00
40,0.386460,124.00
40,0.386480,125.00
40,0.386500,125.00
40,0.386520,125.00
40,0.386540,125.00
40,0.386560,125.00
40,0.386580,125.00
40,0.386600,125.00
40,0.386620,125.00
40,0.386640,125.00
40,0.386660,126.00
40,0.386680,126.00
40,0.386700,125.00
40,0.386720,125.00
40,0.386740,125.00
40,0.386760,126.00
40,0.386780,127.00
40,0.386800,127.00
40,0.386820,126.00
40,0.386840,126.00
40,0.386860,126.00
40,0.386880,125.00
40,0.386900,125.00
40,0.386920,125.00
40,0.386940,124.00
40,0.386960,124.00
40,0.386980,124.00
40,0.387000,125.00
40,0.387020,125.00
40,0.387040,125.00
40,0.387060,125.00
40,0.387080,125.00
40,0.387100,125.00
40,0.387120,125.00
40,0.387140,125.00
40,0.387160,125.00
40,0.387180,125.00
40,0.387200,126.00
40,0.387220,126.00
40,0.387240,126.00
40,0.387260,126.00
40,0.387280,125.00
40,0.387300,125.00
40,0.387320,125.00
40,0.387340,125.00
40,0.387360,125.00
40,0.387380,125.00
40,0.387400,125.00
40,0.387420,125.00
40,0.387440,125.00
40,0.387460,125.00
40,0.387480,124.00
40,0.387500,123.00
40,0.387520,123.00
40,0.387540,124.00
40,0.387560,124.00
40,0.387580,124.00
40,0.387600,124.00
40,0.387620,124.00
40,0.387640,125.00
40,0.387660,125.00
40,0.387680,125.00
40,0.387700,124.00
40,0.387720,124.00
40,0.387740,124.00
40,0.387760,125.00
40,0.387780,125.00
40,0.387800,124.00
40,0.387820,124.00
40,0.387840,124.00
40,0.387860,125.00
40,0.387880,126.00
40,0.387900,125.00
40,0.387920,125.00
40,0.387940,125.00
40,0.387960,125.00
40,0.387980,126.00
40,0.388000,125.00
40,0.388020,125.00
40,0.388040,125.00
40,0.388060,125.00
40,0.388080,125.00
40,0.388100,125.00
40,0.388120,125.00
40,0.388140,125.00
40,0.388160,126.00
40,0.388180,126.00
40,0.388200,126.00
40,0.388220,126.00
40,0.388240,126.00
40,0.388260,126.00
40,0.388280,126.00
40,0.388300,125.00
40,0.388320,125.00
40,0.388340,125.00
40,0.388360,125.00
40,0.388380,125.00
40,0.388400,125.00
40,0.388420,125.00
40,0.388440,125.00
40,0.388460,126.00
40,0.388480,126.00
40,0.388500,125.00
40,0.388520,125.00
40,0.388540,125.00
40,0.388560,125.00
40,0.388580,125.00
40,0.388600,125.00
40,0.388620,125.00
40,0.388640,125.00
40,0.388660,125.00
40,0.388680,125.00
40,0.388700,124.00
40,0.388720,124.00
40,0.388740,124.00
40,0.388760,124.00
40,0.388780,124.00
40,0.388800,124.00
40,0.388820,124.00
40,0.388840,125.00
40,0.388860,125.00
40,0.388880,126.00
40,0.388900,125.00
40,0.388920,125.00
40,0.388940,124.00
40,0.388960,125.00
40,0.388980,125.00
40,0.389000,125.00
40,0.389020,125.00
40,0.389040,125.00
40,0.389060,126.00
40,0.389080,126.00
40,0.389100,126.00
40,0.389120,125.00
40,0.389140,125.00
40,0.389160,125.00
40,0.389180,125.00
40,0.389200,125.00
40,0.389220,125.00
40,0.389240,125.00
40,0.389260,126.00
40,0.389280,126.00
40,0.389300,125.00
40,0.389320,125.00
40,0.389340,125.00
40,0.389360,126.00
40,0.389380,126.00
40,0.389400,126.00
40,0.389420,125.00
